fixture_id,type,edge,status
deployment_rollout_stuck,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
deployment_rollout_stuck,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
deployment_rollout_stuck,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
deployment_rollout_stuck,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
deployment_rollout_stuck,troubleshooting,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
deployment_rollout_stuck,troubleshooting,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
deployment_rollout_stuck,troubleshooting,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
deployment_rollout_stuck,troubleshooting,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
deployment_rollout_stuck,troubleshooting,PodSpec -[HAS_PROPERTY]-> Volume,VALID
deployment_rollout_stuck,troubleshooting,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
deployment_rollout_stuck,troubleshooting,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
deployment_rollout_stuck,troubleshooting,PodSpec -[USES_SECRET]-> Secret,VALID
deployment_rollout_stuck,troubleshooting,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
deployment_rollout_stuck,troubleshooting,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
imagepullbackoff_registry_secret,troubleshooting,Affinity -[HAS_PROPERTY]-> NodeAffinity,VALID
imagepullbackoff_registry_secret,troubleshooting,Affinity -[HAS_PROPERTY]-> PodAffinity,VALID
imagepullbackoff_registry_secret,troubleshooting,Affinity -[HAS_PROPERTY]-> PodAntiAffinity,VALID
imagepullbackoff_registry_secret,troubleshooting,Container -[HAS_PROPERTY]-> ContainerPort,VALID
imagepullbackoff_registry_secret,troubleshooting,Container -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
imagepullbackoff_registry_secret,troubleshooting,Container -[HAS_PROPERTY]-> ContainerRestartRule,VALID
imagepullbackoff_registry_secret,troubleshooting,Container -[HAS_PROPERTY]-> EnvFromSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Container -[HAS_PROPERTY]-> EnvVar,VALID
imagepullbackoff_registry_secret,troubleshooting,Container -[HAS_PROPERTY]-> Lifecycle,VALID
imagepullbackoff_registry_secret,troubleshooting,Container -[HAS_PROPERTY]-> Probe,VALID
imagepullbackoff_registry_secret,troubleshooting,Container -[HAS_PROPERTY]-> ResourceRequirements,VALID
imagepullbackoff_registry_secret,troubleshooting,Container -[HAS_PROPERTY]-> SecurityContext,VALID
imagepullbackoff_registry_secret,troubleshooting,Container -[HAS_PROPERTY]-> VolumeDevice,VALID
imagepullbackoff_registry_secret,troubleshooting,Container -[HAS_PROPERTY]-> VolumeMount,VALID
imagepullbackoff_registry_secret,troubleshooting,Container -[LOADS_CONFIGMAP]-> ConfigMap,VALID
imagepullbackoff_registry_secret,troubleshooting,ContainerStatus -[HAS_PROPERTY]-> ContainerState,VALID
imagepullbackoff_registry_secret,troubleshooting,ContainerStatus -[HAS_PROPERTY]-> ContainerUser,VALID
imagepullbackoff_registry_secret,troubleshooting,ContainerStatus -[HAS_PROPERTY]-> Quantity,VALID
imagepullbackoff_registry_secret,troubleshooting,ContainerStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
imagepullbackoff_registry_secret,troubleshooting,ContainerStatus -[HAS_PROPERTY]-> ResourceStatus,VALID
imagepullbackoff_registry_secret,troubleshooting,ContainerStatus -[HAS_PROPERTY]-> VolumeMountStatus,VALID
imagepullbackoff_registry_secret,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> ContainerPort,VALID
imagepullbackoff_registry_secret,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
imagepullbackoff_registry_secret,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> ContainerRestartRule,VALID
imagepullbackoff_registry_secret,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> EnvFromSource,VALID
imagepullbackoff_registry_secret,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> EnvVar,VALID
imagepullbackoff_registry_secret,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> Lifecycle,VALID
imagepullbackoff_registry_secret,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> Probe,VALID
imagepullbackoff_registry_secret,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> ResourceRequirements,VALID
imagepullbackoff_registry_secret,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> SecurityContext,VALID
imagepullbackoff_registry_secret,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> VolumeDevice,VALID
imagepullbackoff_registry_secret,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> VolumeMount,VALID
imagepullbackoff_registry_secret,troubleshooting,Pod -[EXTENDS]-> PodSpec,VALID
imagepullbackoff_registry_secret,troubleshooting,Pod -[HAS_PROPERTY]-> PodSpec,VALID
imagepullbackoff_registry_secret,troubleshooting,Pod -[HAS_PROPERTY]-> PodStatus,VALID
imagepullbackoff_registry_secret,troubleshooting,PodDNSConfig -[HAS_PROPERTY]-> PodDNSConfigOption,VALID
imagepullbackoff_registry_secret,troubleshooting,PodExtendedResourceClaimStatus -[HAS_PROPERTY]-> ContainerExtendedResourceRequest,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSecurityContext -[HAS_PROPERTY]-> AppArmorProfile,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSecurityContext -[HAS_PROPERTY]-> SELinuxOptions,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSecurityContext -[HAS_PROPERTY]-> SeccompProfile,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSecurityContext -[HAS_PROPERTY]-> Sysctl,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSecurityContext -[HAS_PROPERTY]-> WindowsSecurityContextOptions,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_CONTAINER]-> Container,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> Container,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> Volume,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[USES_SECRET]-> Secret,VALID
imagepullbackoff_registry_secret,troubleshooting,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
imagepullbackoff_registry_secret,troubleshooting,PodStatus -[HAS_PROPERTY]-> ContainerStatus,VALID
imagepullbackoff_registry_secret,troubleshooting,PodStatus -[HAS_PROPERTY]-> HostIP,VALID
imagepullbackoff_registry_secret,troubleshooting,PodStatus -[HAS_PROPERTY]-> PodCondition,VALID
imagepullbackoff_registry_secret,troubleshooting,PodStatus -[HAS_PROPERTY]-> PodExtendedResourceClaimStatus,VALID
imagepullbackoff_registry_secret,troubleshooting,PodStatus -[HAS_PROPERTY]-> PodIP,VALID
imagepullbackoff_registry_secret,troubleshooting,PodStatus -[HAS_PROPERTY]-> PodResourceClaimStatus,VALID
imagepullbackoff_registry_secret,troubleshooting,PodStatus -[HAS_PROPERTY]-> Quantity,VALID
imagepullbackoff_registry_secret,troubleshooting,PodStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
imagepullbackoff_registry_secret,troubleshooting,ResourceRequirements -[HAS_PROPERTY]-> Quantity,VALID
imagepullbackoff_registry_secret,troubleshooting,ResourceRequirements -[HAS_PROPERTY]-> ResourceClaim,VALID
imagepullbackoff_registry_secret,troubleshooting,ServiceAccount -[HAS_PROPERTY]-> LocalObjectReference,VALID
imagepullbackoff_registry_secret,troubleshooting,ServiceAccount -[HAS_PROPERTY]-> ObjectReference,VALID
imagepullbackoff_registry_secret,troubleshooting,TopologySpreadConstraint -[HAS_PROPERTY]-> LabelSelector,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> AWSElasticBlockStoreVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> AzureDiskVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> AzureFileVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> CSIVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> CephFSVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> CinderVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> ConfigMapVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> DownwardAPIVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> EmptyDirVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> EphemeralVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> FCVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> FlexVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> FlockerVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> GCEPersistentDiskVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> GitRepoVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> GlusterfsVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> HostPathVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> ISCSIVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> ImageVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> NFSVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> PersistentVolumeClaimVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> PhotonPersistentDiskVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> PortworxVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> ProjectedVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> QuobyteVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> RBDVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> ScaleIOVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> SecretVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> StorageOSVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[HAS_PROPERTY]-> VsphereVirtualDiskVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[ONE_OF]-> ConfigMapVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[ONE_OF]-> EmptyDirVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[ONE_OF]-> HostPathVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[ONE_OF]-> PersistentVolumeClaimVolumeSource,VALID
imagepullbackoff_registry_secret,troubleshooting,Volume -[ONE_OF]-> SecretVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Affinity -[HAS_PROPERTY]-> NodeAffinity,VALID
pod_pending_no_resources,troubleshooting,Affinity -[HAS_PROPERTY]-> PodAffinity,VALID
pod_pending_no_resources,troubleshooting,Affinity -[HAS_PROPERTY]-> PodAntiAffinity,VALID
pod_pending_no_resources,troubleshooting,Container -[HAS_PROPERTY]-> ContainerPort,VALID
pod_pending_no_resources,troubleshooting,Container -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
pod_pending_no_resources,troubleshooting,Container -[HAS_PROPERTY]-> ContainerRestartRule,VALID
pod_pending_no_resources,troubleshooting,Container -[HAS_PROPERTY]-> EnvFromSource,VALID
pod_pending_no_resources,troubleshooting,Container -[HAS_PROPERTY]-> EnvVar,VALID
pod_pending_no_resources,troubleshooting,Container -[HAS_PROPERTY]-> Lifecycle,VALID
pod_pending_no_resources,troubleshooting,Container -[HAS_PROPERTY]-> Probe,VALID
pod_pending_no_resources,troubleshooting,Container -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_pending_no_resources,troubleshooting,Container -[HAS_PROPERTY]-> SecurityContext,VALID
pod_pending_no_resources,troubleshooting,Container -[HAS_PROPERTY]-> VolumeDevice,VALID
pod_pending_no_resources,troubleshooting,Container -[HAS_PROPERTY]-> VolumeMount,VALID
pod_pending_no_resources,troubleshooting,Container -[LOADS_CONFIGMAP]-> ConfigMap,VALID
pod_pending_no_resources,troubleshooting,ContainerStatus -[HAS_PROPERTY]-> ContainerState,VALID
pod_pending_no_resources,troubleshooting,ContainerStatus -[HAS_PROPERTY]-> ContainerUser,VALID
pod_pending_no_resources,troubleshooting,ContainerStatus -[HAS_PROPERTY]-> Quantity,VALID
pod_pending_no_resources,troubleshooting,ContainerStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_pending_no_resources,troubleshooting,ContainerStatus -[HAS_PROPERTY]-> ResourceStatus,VALID
pod_pending_no_resources,troubleshooting,ContainerStatus -[HAS_PROPERTY]-> VolumeMountStatus,VALID
pod_pending_no_resources,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> ContainerPort,VALID
pod_pending_no_resources,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
pod_pending_no_resources,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> ContainerRestartRule,VALID
pod_pending_no_resources,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> EnvFromSource,VALID
pod_pending_no_resources,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> EnvVar,VALID
pod_pending_no_resources,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> Lifecycle,VALID
pod_pending_no_resources,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> Probe,VALID
pod_pending_no_resources,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_pending_no_resources,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> SecurityContext,VALID
pod_pending_no_resources,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> VolumeDevice,VALID
pod_pending_no_resources,troubleshooting,EphemeralContainer -[HAS_PROPERTY]-> VolumeMount,VALID
pod_pending_no_resources,troubleshooting,Pod -[EXTENDS]-> PodSpec,VALID
pod_pending_no_resources,troubleshooting,Pod -[HAS_PROPERTY]-> PodSpec,VALID
pod_pending_no_resources,troubleshooting,Pod -[HAS_PROPERTY]-> PodStatus,VALID
pod_pending_no_resources,troubleshooting,PodDNSConfig -[HAS_PROPERTY]-> PodDNSConfigOption,VALID
pod_pending_no_resources,troubleshooting,PodExtendedResourceClaimStatus -[HAS_PROPERTY]-> ContainerExtendedResourceRequest,VALID
pod_pending_no_resources,troubleshooting,PodSecurityContext -[HAS_PROPERTY]-> AppArmorProfile,VALID
pod_pending_no_resources,troubleshooting,PodSecurityContext -[HAS_PROPERTY]-> SELinuxOptions,VALID
pod_pending_no_resources,troubleshooting,PodSecurityContext -[HAS_PROPERTY]-> SeccompProfile,VALID
pod_pending_no_resources,troubleshooting,PodSecurityContext -[HAS_PROPERTY]-> Sysctl,VALID
pod_pending_no_resources,troubleshooting,PodSecurityContext -[HAS_PROPERTY]-> WindowsSecurityContextOptions,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_CONTAINER]-> Container,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> Container,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> Volume,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[USES_SECRET]-> Secret,VALID
pod_pending_no_resources,troubleshooting,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
pod_pending_no_resources,troubleshooting,PodStatus -[HAS_PROPERTY]-> ContainerStatus,VALID
pod_pending_no_resources,troubleshooting,PodStatus -[HAS_PROPERTY]-> HostIP,VALID
pod_pending_no_resources,troubleshooting,PodStatus -[HAS_PROPERTY]-> PodCondition,VALID
pod_pending_no_resources,troubleshooting,PodStatus -[HAS_PROPERTY]-> PodExtendedResourceClaimStatus,VALID
pod_pending_no_resources,troubleshooting,PodStatus -[HAS_PROPERTY]-> PodIP,VALID
pod_pending_no_resources,troubleshooting,PodStatus -[HAS_PROPERTY]-> PodResourceClaimStatus,VALID
pod_pending_no_resources,troubleshooting,PodStatus -[HAS_PROPERTY]-> Quantity,VALID
pod_pending_no_resources,troubleshooting,PodStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
pod_pending_no_resources,troubleshooting,ResourceRequirements -[HAS_PROPERTY]-> Quantity,VALID
pod_pending_no_resources,troubleshooting,ResourceRequirements -[HAS_PROPERTY]-> ResourceClaim,VALID
pod_pending_no_resources,troubleshooting,ServiceAccount -[HAS_PROPERTY]-> LocalObjectReference,VALID
pod_pending_no_resources,troubleshooting,ServiceAccount -[HAS_PROPERTY]-> ObjectReference,VALID
pod_pending_no_resources,troubleshooting,TopologySpreadConstraint -[HAS_PROPERTY]-> LabelSelector,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> AWSElasticBlockStoreVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> AzureDiskVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> AzureFileVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> CSIVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> CephFSVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> CinderVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> ConfigMapVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> DownwardAPIVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> EmptyDirVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> EphemeralVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> FCVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> FlexVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> FlockerVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> GCEPersistentDiskVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> GitRepoVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> GlusterfsVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> HostPathVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> ISCSIVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> ImageVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> NFSVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> PersistentVolumeClaimVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> PhotonPersistentDiskVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> PortworxVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> ProjectedVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> QuobyteVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> RBDVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> ScaleIOVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> SecretVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> StorageOSVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[HAS_PROPERTY]-> VsphereVirtualDiskVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[ONE_OF]-> ConfigMapVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[ONE_OF]-> EmptyDirVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[ONE_OF]-> HostPathVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[ONE_OF]-> PersistentVolumeClaimVolumeSource,VALID
pod_pending_no_resources,troubleshooting,Volume -[ONE_OF]-> SecretVolumeSource,VALID
service_no_endpoints,troubleshooting,Endpoints -[HAS_PROPERTY]-> EndpointSubset,VALID
service_no_endpoints,troubleshooting,LoadBalancerStatus -[HAS_PROPERTY]-> LoadBalancerIngress,VALID
service_no_endpoints,troubleshooting,Pod -[EXTENDS]-> PodSpec,VALID
service_no_endpoints,troubleshooting,Pod -[HAS_PROPERTY]-> PodSpec,VALID
service_no_endpoints,troubleshooting,Pod -[HAS_PROPERTY]-> PodStatus,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_CONTAINER]-> Container,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> Container,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> Volume,VALID
service_no_endpoints,troubleshooting,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
service_no_endpoints,troubleshooting,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
service_no_endpoints,troubleshooting,PodSpec -[USES_SECRET]-> Secret,VALID
service_no_endpoints,troubleshooting,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
service_no_endpoints,troubleshooting,PodStatus -[HAS_PROPERTY]-> ContainerStatus,VALID
service_no_endpoints,troubleshooting,PodStatus -[HAS_PROPERTY]-> HostIP,VALID
service_no_endpoints,troubleshooting,PodStatus -[HAS_PROPERTY]-> PodCondition,VALID
service_no_endpoints,troubleshooting,PodStatus -[HAS_PROPERTY]-> PodExtendedResourceClaimStatus,VALID
service_no_endpoints,troubleshooting,PodStatus -[HAS_PROPERTY]-> PodIP,VALID
service_no_endpoints,troubleshooting,PodStatus -[HAS_PROPERTY]-> PodResourceClaimStatus,VALID
